Key;Tracker;Status;Priority;Owner;Filepath;Subject;Category;Estimated time [min];Start date;End date;Time spent [min];Description;Caratteristica di riferimento;Commit hash
AYqiDz5t882CViJqbmTs;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""";MAJOR;20;2020/10/19;2020/10/19;3;"startLine: 77;startOffset: 26;endOffset: 42;endLine: 77";Maintenance (Code Smells);7e4a3ec
AYqiDz5t882CViJqbmTt;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""";MAJOR;20;2020/10/19;2020/10/19;1;"startLine: 87;startOffset: 22;endOffset: 38;endLine: 87";Maintenance (Code Smells);817b9af
AYqiDz5t882CViJqbmTu;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""";MAJOR;20;2020/10/19;2020/10/19;1;"startLine: 98;startOffset: 22;endOffset: 38;endLine: 98";Maintenance (Code Smells);759274c
AYqiDz5t882CViJqbmTv;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""";MAJOR;20;2020/10/19;2020/10/19;1;"startLine: 104;startOffset: 22;endOffset: 38;endLine: 104";Maintenance (Code Smells);16c38e5
AYqiDz5t882CViJqbmTw;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""";MAJOR;20;2020/10/19;2020/10/19;1;"startLine: 151;startOffset: 22;endOffset: 38;endLine: 151";Maintenance (Code Smells);e69370c
AYqiDz5t882CViJqbmT0;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S1192:  ""Define a constant instead of duplicating this literal Obtained unchecked Exception; this code should never be reached 3 times.""";CRITICAL;8;2020/10/19;2020/10/19;2;"startLine: 184;startOffset: 47;endOffset: 112;endLine: 184";Maintenance (Code Smells);2b318fc
AYqiDz5t882CViJqbmTx;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""";MAJOR;20;2020/10/19;2020/10/19;1;"startLine: 184;startOffset: 30;endOffset: 46;endLine: 184";Maintenance (Code Smells);2d27d65
AYqiDz5t882CViJqbmTy;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""";MAJOR;20;2020/10/19;2020/10/19;1;"startLine: 228;startOffset: 30;endOffset: 46;endLine: 228";Maintenance (Code Smells);5994ffc
AYqiDz5t882CViJqbmT1;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S1488:  ""Immediately return this expression instead of assigning it to the temporary variable declaredAccessableFields.""";MINOR;2;2020/10/19;2020/10/19;1;"startLine: 236;startOffset: 47;endOffset: 10;endLine: 253";Maintenance (Code Smells);56c4a8d
AYqiDz5t882CViJqbmT2;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S1488:  ""Immediately return this expression instead of assigning it to the temporary variable declaredAccessableMethods.""";MINOR;2;2020/10/19;2020/10/19;1;"startLine: 259;startOffset: 49;endOffset: 10;endLine: 276";Maintenance (Code Smells);342551d
AYqiDz5t882CViJqbmT3;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S1488:  ""Immediately return this expression instead of assigning it to the temporary variable value.""";MINOR;2;2020/10/19;2020/10/19;1;"startLine: 282;startOffset: 27;endOffset: 14;endLine: 286";Maintenance (Code Smells);a94d683
AYqiDz5t882CViJqbmTz;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""";MAJOR;20;2020/10/19;2020/10/19;1;"startLine: 307;startOffset: 30;endOffset: 46;endLine: 307";Maintenance (Code Smells);6b243aa
AYqiDz5t882CViJqbmT4;To-Do;New;Normal;Matteo Scuro;CiEmmeModelli_CiEmme:core/impl-base/src/main/java/org/jboss/arquillian/core/impl/loadable/SecurityActions.java;"java:S6548:  ""An Enum-based Singleton implementation was detected. Make sure the use of the Singleton pattern is required and an Enum-based implementation is the right one for the context.""";INFO;0;2020/10/19;2020/10/19;0;"startLine: 332;startOffset: 17;endOffset: 30;endLine: 332";Maintenance (Code Smells);41ca8f3