idIssue;Data;Come valuti la criticità di questa issue?;Quanto è stato difficile effettuare il refactoring di questa issue?;Come valuti la comprensibilità della descrizione della Issue fornita dal tool?;Come valuti la comprensibilità delle istruzioni della Issue fornite dal tool?;Note
AYqiD0WN882CViJqbmd7;30/09/23;Alta;Molto facile;Molto buona;Molto buona;
AYqiD0WB882CViJqbmd4;30/09/23;Molto bassa;Facile;Buona;Buona;
AYqiD0WB882CViJqbmd5;30/09/23;Molto bassa;Facile;Buona;Buona;
AYqiD0WB882CViJqbmd6;30/09/23;Molto bassa;Facile;Buona;Buona;
AYqiD0V1882CViJqbmd2;01/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0V1882CViJqbmd1;01/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0V1882CViJqbmd3;01/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Vm882CViJqbmdy;02/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0Vm882CViJqbmdz;02/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Vm882CViJqbmdx;02/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0VM882CViJqbmdn;02/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0VM882CViJqbmdm;02/10/23;Molto bassa;Neutro;Buona;Media;
AYqiD0VT882CViJqbmdo;02/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0VT882CViJqbmdp;02/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0VF882CViJqbmdl;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0VF882CViJqbmdk;03/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0U9882CViJqbmdY;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdZ;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmda;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdb;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdc;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdd;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmde;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdf;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdg;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdh;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdi;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdj;03/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0U9882CViJqbmdW;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdR;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdV;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdX;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdS;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdT;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0U9882CViJqbmdU;03/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0W0882CViJqbmd_;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0W0882CViJqbmeB;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0W0882CViJqbmeC;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0W0882CViJqbmeA;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0GR882CViJqbmZj;04/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0GJ882CViJqbmZi;04/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0GJ882CViJqbmZh;04/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Vb882CViJqbmdt;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Vb882CViJqbmdu;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Vb882CViJqbmdr;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Vb882CViJqbmdv;04/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0Vb882CViJqbmds;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Vb882CViJqbmdq;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Vb882CViJqbmdw;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Vt882CViJqbmd0;04/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Wg882CViJqbmd8;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Wg882CViJqbmd9;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Wg882CViJqbmd-;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ER882CViJqbmYA;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ER882CViJqbmYB;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0F7882CViJqbmZe;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0F7882CViJqbmZb;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0F7882CViJqbmZc;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0F7882CViJqbmZZ;04/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0F7882CViJqbmZd;04/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0F7882CViJqbmZa;04/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0F7882CViJqbmZf;04/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0GC882CViJqbmZg;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fl882CViJqbmZL;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZM;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZN;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZO;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZP;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZQ;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZR;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZU;05/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiD0Fx882CViJqbmZS;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZV;05/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Fx882CViJqbmZW;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Fx882CViJqbmZX;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Fx882CViJqbmZT;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Fx882CViJqbmZY;05/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0E7882CViJqbmYm;05/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0E7882CViJqbmYr;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0E7882CViJqbmYn;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0E7882CViJqbmYs;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0E7882CViJqbmYo;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0E7882CViJqbmYt;05/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0E7882CViJqbmYp;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0E7882CViJqbmYu;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0E7882CViJqbmYq;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FX882CViJqbmZB;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FX882CViJqbmZC;05/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0FX882CViJqbmZD;05/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0FX882CViJqbmZE;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FX882CViJqbmZA;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FX882CViJqbmZF;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FX882CViJqbmZG;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0FX882CViJqbmZH;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FX882CViJqbmY_;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FX882CViJqbmZI;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Fe882CViJqbmZJ;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Fe882CViJqbmZK;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYV;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYg;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYW;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYh;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYX;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYi;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYY;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYj;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYZ;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYk;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYa;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYl;05/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ey882CViJqbmYb;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYc;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYd;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYe;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ey882CViJqbmYf;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FP882CViJqbmY9;05/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0FP882CViJqbmY8;05/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FP882CViJqbmY-;05/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmYv;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmYw;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmYx;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmYy;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmYz;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmY0;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmY3;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmY1;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmY4;06/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0FE882CViJqbmY5;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FE882CViJqbmY6;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0FE882CViJqbmY2;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0FE882CViJqbmY7;06/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ep882CViJqbmYI;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYJ;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYK;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYL;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYM;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYN;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYQ;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYO;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYR;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ep882CViJqbmYS;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ep882CViJqbmYT;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ep882CViJqbmYP;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ep882CViJqbmYU;06/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Eg882CViJqbmYC;06/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Eg882CViJqbmYG;06/10/23;Molto bassa;Difficile;Bassa;Molto bassa;
AYqiD0Eg882CViJqbmYD;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Eg882CViJqbmYE;06/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Eg882CViJqbmYF;06/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Eg882CViJqbmYH;06/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0G2882CViJqbmZw;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Gc882CViJqbmZk;07/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Gc882CViJqbmZl;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Gc882CViJqbmZm;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Gc882CViJqbmZn;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Gc882CViJqbmZo;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Gc882CViJqbmZp;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Gc882CViJqbmZq;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Vm882CViJqbmdx;07/10/23;Molto bassa;Difficile;Bassa;Bassa;A seguito della risoluzione di questa issue, ultima dell'ActionPlan#31, abbiamo riscontrato due nuove issue introdotte, che riguardano un file diverso da quello analizzato nel corrente AP. Abbiamo quindi creato l'ActionPlan#31-1 per risolvere queste nuove issue e riallineare le due analisi. 
AYqiD0U9882CViJqbmdW;07/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0HA882CViJqbmZx;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Gl882CViJqbmZr;07/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Gt882CViJqbmZs;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Gt882CViJqbmZt;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Gt882CViJqbmZu;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Gt882CViJqbmZv;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0KR882CViJqbmaM;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0KK882CViJqbmaL;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0KK882CViJqbmaI;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0KK882CViJqbmaJ;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0KK882CViJqbmaK;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Jq882CViJqbmaA;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Jq882CViJqbmaB;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Jq882CViJqbmaC;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Jq882CViJqbmaD;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Jq882CViJqbmaE;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Jq882CViJqbmaF;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Jq882CViJqbmaG;07/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Jq882CViJqbmZ-;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Jq882CViJqbmZ_;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0JG882CViJqbmZ7;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Iy882CViJqbmZ4;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Iy882CViJqbmZ5;07/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0IN882CViJqbmZ1;07/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Je882CViJqbmZ8;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Je882CViJqbmZ9;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Hs882CViJqbmZy;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0J0882CViJqbmaH;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0MR882CViJqbmat;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0MR882CViJqbmau;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ir882CViJqbmZ2;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ir882CViJqbmZ3;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0I9882CViJqbmZ6;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Hz882CViJqbmZz;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Hz882CViJqbmZ0;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cb882CViJqbmXW;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0KY882CViJqbmaN;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0C2882CViJqbmXw;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0C2882CViJqbmXt;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0C2882CViJqbmXu;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0C2882CViJqbmXr;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0C2882CViJqbmXv;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0C2882CViJqbmXs;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0C2882CViJqbmXx;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;A seguito della risoluzione di questa issue, ultima dell'ActionPlan#47, abbiamo riscontrato due nuove issue introdotte, che riguardano un file diverso da quello analizzato nel corrente AP. Abbiamo quindi creato l'ActionPlan#47-1 per risolvere queste nuove issue e riallineare le due analisi.
AYqiD0C2882CViJqbmXx-1;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0C2882CViJqbmXx-2;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0C2882CViJqbmXx-3;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0C2882CViJqbmXx-4;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cl882CViJqbmXZ;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cl882CViJqbmXa;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Cl882CViJqbmXb;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cl882CViJqbmXc;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cl882CViJqbmXX;08/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0Cl882CViJqbmXY;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Cl882CViJqbmXd;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0CP882CViJqbmXT;08/10/23;Molto bassa;Facile;Buona;Buona;
