idIssue;Data;Come valuti la criticità di questa issue?;Quanto è stato difficile effettuare il refactoring di questa issue?;Come valuti la comprensibilità della descrizione della Issue fornita dal tool?;Come valuti la comprensibilità delle istruzioni della Issue fornite dal tool?;Note
AYqiD0CP882CViJqbmXS;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0CP882CViJqbmXN;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0CP882CViJqbmXU;08/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiD0CP882CViJqbmXR;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0CP882CViJqbmXQ;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0CP882CViJqbmXO;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0CP882CViJqbmXV;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0CP882CViJqbmXP;08/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0A0882CViJqbmW0;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0A0882CViJqbmW1;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0A0882CViJqbmW2;08/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0A0882CViJqbmW3;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0A0882CViJqbmW4;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0A0882CViJqbmW5;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0A0882CViJqbmW6;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0A0882CViJqbmW7;08/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0A0882CViJqbmW8;08/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Cu882CViJqbmXe;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXf;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXg;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXh;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXi;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXj;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXm;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXk;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXn;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cu882CViJqbmXo;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cu882CViJqbmXp;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Cu882CViJqbmXl;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Cu882CViJqbmXq;09/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz_8882CViJqbmWm;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0AT882CViJqbmWo;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ad882CViJqbmWt;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ad882CViJqbmWr;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ad882CViJqbmWs;09/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiD0Ad882CViJqbmWp;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ad882CViJqbmWq;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ad882CViJqbmWu;09/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ar882CViJqbmWz;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0AK882CViJqbmWn;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_Z882CViJqbmWV;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_Z882CViJqbmWY;09/10/23;Molto bassa;Facile;Buona;Media;
AYqiDz_Z882CViJqbmWW;09/10/23;Molto bassa;Facile;Buona;Media;
AYqiDz_Z882CViJqbmWX;09/10/23;Molto bassa;Facile;Buona;Media;
AYqiDz_Z882CViJqbmWZ;09/10/23;Molto bassa;Facile;Buona;Media;
AYqiDz_Z882CViJqbmWU;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz_P882CViJqbmWT;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_P882CViJqbmWS;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_I882CViJqbmWR;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz_i882CViJqbmWa;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-i882CViJqbmV-;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-i882CViJqbmV_;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz_B882CViJqbmWP;09/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz_B882CViJqbmWO;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_B882CViJqbmWQ;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0BC882CViJqbmW9;09/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0B7882CViJqbmXL;09/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Bx882CViJqbmXJ;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Bx882CViJqbmXK;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0BZ882CViJqbmXB;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9_882CViJqbmV1;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9_882CViJqbmV2;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Al882CViJqbmWv;10/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Al882CViJqbmWx;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Al882CViJqbmWy;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Al882CViJqbmWw;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-s882CViJqbmWA;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-s882CViJqbmWB;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-s882CViJqbmWC;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz-s882CViJqbmWD;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz-s882CViJqbmWE;10/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz_s882CViJqbmWe;10/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz_s882CViJqbmWc;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_s882CViJqbmWb;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_s882CViJqbmWd;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;A seguito della risoluzione di questa issue, ultima dell'ActionPlan#61, e dopo aver eseguito il merge sul main, ci siamo accorti che vi erano un paio di issue che non risultano ancora risolte. Abbiamo quindi creato l'ActionPlan#61-1 per risolvere queste issue e riallineare le due analisi.
AYqiDz_s882CViJqbmWc;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_s882CViJqbmWb;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9s882CViJqbmV0;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz9s882CViJqbmVz;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0EC882CViJqbmX-;10/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0EC882CViJqbmX_;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0DS882CViJqbmXz;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DS882CViJqbmX0;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DS882CViJqbmX1;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DS882CViJqbmX2;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DS882CViJqbmX3;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DT882CViJqbmX4;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DT882CViJqbmX5;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DT882CViJqbmX6;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DT882CViJqbmX7;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DA882CViJqbmXy;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ku882CViJqbmaO;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-z882CViJqbmWF;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWg;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWh;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWf;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWi;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWj;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWk;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWl;11/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz-b882CViJqbmV9;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWG;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWM;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWL;11/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz-6882CViJqbmWN;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWH;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWI;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWJ;11/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz-6882CViJqbmWK;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0BJ882CViJqbmW-;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0BJ882CViJqbmW_;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0CH882CViJqbmXM;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Bj882CViJqbmXC;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0BT882CViJqbmXA;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Br882CViJqbmXF;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Br882CViJqbmXG;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Br882CViJqbmXH;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Br882CViJqbmXI;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Br882CViJqbmXD;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Br882CViJqbmXE;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-N882CViJqbmV7;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz-N882CViJqbmV8;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-G882CViJqbmV4;12/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz-G882CViJqbmV5;12/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz-G882CViJqbmV6;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz-G882CViJqbmV3;12/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Do882CViJqbmX8;12/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Dy882CViJqbmX9;12/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0LJ882CViJqbmaQ;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ly882CViJqbmam;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ly882CViJqbman;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmao;13/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ly882CViJqbmap;13/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ly882CViJqbmaq;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmar;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmas;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmam;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ly882CViJqbman;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmao;13/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ly882CViJqbmap;13/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ly882CViJqbmaq;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmar;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmas;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Lo882CViJqbmai;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lo882CViJqbmah;13/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Lo882CViJqbmag;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lo882CViJqbmae;13/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lo882CViJqbmaj;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lo882CViJqbmal;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Lo882CViJqbmaf;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0K1882CViJqbmaP;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaR;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaS;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaT;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaU;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaV;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaW;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaZ;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaX;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaa;14/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lf882CViJqbmab;14/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lf882CViJqbmac;14/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lf882CViJqbmaY;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmad;14/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz51882CViJqbmT8;14/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz51882CViJqbmT9;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz51882CViJqbmT5;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz51882CViJqbmT_;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz51882CViJqbmT6;14/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz51882CViJqbmUA;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz51882CViJqbmT-;14/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz51882CViJqbmT7;14/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz51882CViJqbmUB;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz3T882CViJqbmTb;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz3i882CViJqbmTd;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz59882CViJqbmUE;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz59882CViJqbmUF;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz59882CViJqbmUD;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz59882CViJqbmUC;14/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz3a882CViJqbmTc;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz6F882CViJqbmUG;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6F882CViJqbmUI;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz6F882CViJqbmUJ;15/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz6F882CViJqbmUH;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6F882CViJqbmUK;15/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz6c882CViJqbmUY;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6c882CViJqbmUc;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6c882CViJqbmUd;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6c882CViJqbmUe;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz6c882CViJqbmUf;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz6c882CViJqbmUg;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz6c882CViJqbmUh;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6c882CViJqbmUZ;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz6c882CViJqbmUa;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6c882CViJqbmUb;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz5a882CViJqbmTn;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5a882CViJqbmTi;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5a882CViJqbmTo;15/10/23;Molto bassa;Facile;Buona;Media;
AYqiDz5a882CViJqbmTm;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5a882CViJqbmTl;15/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz5a882CViJqbmTj;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5a882CViJqbmTp;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz5a882CViJqbmTk;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUL;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUM;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUN;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUO;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUP;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUQ;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUT;15/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiDz6R882CViJqbmUR;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUU;15/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiDz6R882CViJqbmUV;15/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiDz6R882CViJqbmUW;15/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
