idIssue;Data;Come valuti la criticità di questa issue?;Quanto è stato difficile effettuare il refactoring di questa issue?;Come valuti la comprensibilità della descrizione della Issue fornita dal tool?;Come valuti la comprensibilità delle istruzioni della Issue fornite dal tool?;Note
AYqiDz6R882CViJqbmUS;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUX;15/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz5k882CViJqbmTr;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz5k882CViJqbmTq;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5S882CViJqbmTh;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz4b882CViJqbmTf;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz2q882CViJqbmTa;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz19882CViJqbmTL;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTM;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTN;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTO;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTP;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTQ;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTT;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz19882CViJqbmTR;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTU;15/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiDz19882CViJqbmTV;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz19882CViJqbmTW;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz19882CViJqbmTS;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTX;15/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Xw882CViJqbmeD;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0YE882CViJqbmeI;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0YE882CViJqbmeH;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dI882CViJqbmfx;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dI882CViJqbmfv;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dI882CViJqbmfw;16/10/23;Molto bassa;Neutro;Buona;Media;
AYqiD0cu882CViJqbmfl;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfm;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfn;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfo;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfp;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfq;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfr;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfh;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0cu882CViJqbmfj;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0cu882CViJqbmfi;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0cu882CViJqbmfk;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cK882CViJqbmfc;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cD882CViJqbmfZ;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cD882CViJqbmfb;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cD882CViJqbmfa;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dg882CViJqbmf4;17/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dg882CViJqbmf6;17/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0dg882CViJqbmf5;17/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dg882CViJqbmf7;17/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dg882CViJqbmf8;17/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0dg882CViJqbmf9;17/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0c2882CViJqbmfs;17/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0c2882CViJqbmft;17/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz5t882CViJqbmTs;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTt;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTu;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTv;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTw;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmT0;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTx;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTy;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmT1;19/10/20;Molto bassa;Facile;Buona;Buona;
AYqiDz5t882CViJqbmT2;19/10/20;Molto bassa;Facile;Buona;Buona;
AYqiDz5t882CViJqbmT3;19/10/20;Molto bassa;Facile;Buona;Buona;
AYqiDz5t882CViJqbmTz;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmT4;19/10/20;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz5K882CViJqbmTg;19/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz3s882CViJqbmTe;19/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0cX882CViJqbmfe;19/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Za882CViJqbmeT;19/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiD0Za882CViJqbmeS;19/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDzxh882CViJqbmTJ;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDzxh882CViJqbmTK;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz2I882CViJqbmTZ;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz2I882CViJqbmTY;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0X4882CViJqbmeG;20/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0X4882CViJqbmeE;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0X4882CViJqbmeF;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0YO882CViJqbmeJ;20/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0YO882CViJqbmeL;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0YO882CViJqbmeK;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ck882CViJqbmfg;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dB882CViJqbmfu;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zo882CViJqbmeb;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Zo882CViJqbmea;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zo882CViJqbmec;20/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0bG882CViJqbme-;20/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0bG882CViJqbme9;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0bP882CViJqbmfA;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0bP882CViJqbme_;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Yh882CViJqbmeO;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0bd882CViJqbmfF;20/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0bd882CViJqbmfE;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0bk882CViJqbmfH;20/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0bk882CViJqbmfG;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0bk882CViJqbmfI;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0a2882CViJqbme0;20/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a2882CViJqbmez;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ap882CViJqbmew;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0ap882CViJqbmev;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0aS882CViJqbmeq;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Zh882CViJqbmeU;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zh882CViJqbmeV;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zh882CViJqbmeW;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zh882CViJqbmeX;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zh882CViJqbmeY;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zh882CViJqbmeZ;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0a_882CViJqbme1;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme2;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme3;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme4;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme5;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme6;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme7;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme8;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0ZC882CViJqbmeQ;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0d1882CViJqbmf-;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0d1882CViJqbmf_;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0dZ882CViJqbmf3;21/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiD0dZ882CViJqbmf2;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0dZ882CViJqbmf1;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0dZ882CViJqbmfz;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dZ882CViJqbmf0;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UH882CViJqbmc2;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0UH882CViJqbmc4;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0UH882CViJqbmcx;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UH882CViJqbmc1;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UH882CViJqbmc5;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0UH882CViJqbmcy;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UH882CViJqbmcz;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UH882CViJqbmc3;21/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0UH882CViJqbmc0;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dR882CViJqbmfy;21/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0b3882CViJqbmfL;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfM;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfN;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfO;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfP;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfQ;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfT;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfR;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfU;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0b3882CViJqbmfV;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0b3882CViJqbmfW;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0b3882CViJqbmfX;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0b3882CViJqbmfS;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfY;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Us882CViJqbmdH;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Us882CViJqbmdM;21/10/23;Molto bassa;Neutro;Buona;Media;
AYqiD0Us882CViJqbmdI;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Us882CViJqbmdN;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Us882CViJqbmdO;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Us882CViJqbmdJ;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Us882CViJqbmdK;21/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0Us882CViJqbmdL;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Us882CViJqbmdP;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Us882CViJqbmdQ;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0UO882CViJqbmc9;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0UO882CViJqbmc6;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UO882CViJqbmc7;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UO882CViJqbmc8;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0S4882CViJqbmct;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0SW882CViJqbmcq;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0S_882CViJqbmcu;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0S_882CViJqbmcv;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0RL882CViJqbmcK;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Q9882CViJqbmcG;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Q9882CViJqbmcF;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Q9882CViJqbmcH;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0SP882CViJqbmco;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0SP882CViJqbmcl;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SP882CViJqbmcp;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0SP882CViJqbmcm;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0SP882CViJqbmcn;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0R8882CViJqbmcQ;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0R8882CViJqbmcR;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0R8882CViJqbmcS;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0R8882CViJqbmcT;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0R8882CViJqbmcU;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0R8882CViJqbmcV;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0R8882CViJqbmcO;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0R8882CViJqbmcW;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0R8882CViJqbmcX;21/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0R8882CViJqbmcP;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0St882CViJqbmcs;23/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0NB882CViJqbmax;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NB882CViJqbmay;22/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0NS882CViJqbmaz;22/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0NS882CViJqbma0;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma1;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma2;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma3;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma4;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma7;22/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiD0NS882CViJqbma5;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma8;22/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiD0NS882CViJqbma9;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0NS882CViJqbma-;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0NS882CViJqbma6;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0NS882CViJqbma_;22/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0QL882CViJqbmb4;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0QL882CViJqbmb3;22/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0QL882CViJqbmb5;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0QL882CViJqbmb6;22/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0Nu882CViJqbmbG;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbH;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbI;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbJ;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbK;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbL;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbO;22/10/23;Molto bassa;Neutro;Buona;Media;
AYqiD0Nu882CViJqbmbM;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbP;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Nu882CViJqbmbQ;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Nu882CViJqbmbR;22/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Nu882CViJqbmbN;22/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Nu882CViJqbmbS;22/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0QA882CViJqbmb2;22/10/23;Molto bassa;Neutro;Buona;Media;
AYqiD0P5882CViJqbmbu;27/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0P5882CViJqbmbv;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmbw;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmbx;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmby;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmbz;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0P5882CViJqbmb0;27/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
